
2024/01/11 (21:59:05) | ===> btop++ v.1.3.0
2024/07/12 (13:52:58) | ===> btop++ v.1.3.2
2024/07/12 (13:52:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/12 (16:43:08) | ===> btop++ v.1.3.2
2024/07/12 (16:43:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/15 (14:07:56) | ===> btop++ v.1.3.2
2024/07/15 (14:07:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/15 (14:44:50) | ===> btop++ v.1.3.2
2024/07/15 (14:44:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/16 (14:10:09) | ===> btop++ v.1.3.2
2024/07/16 (14:10:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/16 (22:26:09) | ===> btop++ v.1.3.2
2024/07/16 (22:26:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/16 (23:34:11) | ===> btop++ v.1.3.2
2024/07/16 (23:34:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (16:38:34) | ===> btop++ v.1.3.2
2024/07/20 (16:38:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (16:53:32) | ===> btop++ v.1.3.2
2024/07/20 (16:53:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (16:53:36) | ===> btop++ v.1.3.2
2024/07/20 (16:53:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (16:53:38) | ===> btop++ v.1.3.2
2024/07/20 (16:53:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (16:53:42) | ===> btop++ v.1.3.2
2024/07/20 (16:53:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (23:21:23) | ===> btop++ v.1.3.2
2024/07/20 (23:21:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (23:44:06) | ===> btop++ v.1.3.2
2024/07/20 (23:44:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/20 (23:47:18) | ===> btop++ v.1.3.2
2024/07/20 (23:47:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (18:05:57) | ===> btop++ v.1.3.2
2024/07/21 (18:05:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (18:06:17) | ===> btop++ v.1.3.2
2024/07/21 (18:06:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (18:44:43) | ===> btop++ v.1.3.2
2024/07/21 (18:44:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (23:18:07) | ===> btop++ v.1.3.2
2024/07/21 (23:18:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (23:37:35) | ===> btop++ v.1.3.2
2024/07/21 (23:37:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (23:37:39) | ===> btop++ v.1.3.2
2024/07/21 (23:37:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/21 (23:38:49) | ===> btop++ v.1.3.2
2024/07/21 (23:38:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/23 (16:45:13) | ===> btop++ v.1.3.2
2024/07/23 (16:45:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
